id,pair,condition,x,mu,z,sigma,seed,low_word,high_word,logit_diff
experience_zs_000999,experience,,15.0,,,,9,novice,expert,3.875
experience_zs_001000,experience,,15.0,,,,10,novice,expert,3.5
experience_zs_001001,experience,,15.0,,,,11,novice,expert,4.0
experience_zs_001002,experience,,15.0,,,,12,novice,expert,3.875
experience_zs_001003,experience,,15.0,,,,13,novice,expert,4.1875
experience_zs_001004,experience,,15.0,,,,14,novice,expert,4.875
experience_zs_001005,experience,,15.0,,,,15,novice,expert,3.3125
experience_zs_001006,experience,,15.0,,,,16,novice,expert,3.875
experience_zs_001007,experience,,15.0,,,,17,novice,expert,3.625
experience_zs_001008,experience,,15.0,,,,18,novice,expert,3.4375
experience_zs_001009,experience,,15.0,,,,19,novice,expert,3.5625
experience_zs_001010,experience,,15.0,,,,20,novice,expert,2.8125
experience_zs_001011,experience,,15.0,,,,21,novice,expert,3.25
experience_zs_001012,experience,,15.0,,,,22,novice,expert,4.6875
experience_zs_001013,experience,,15.0,,,,23,novice,expert,4.3125
experience_zs_001014,experience,,15.0,,,,24,novice,expert,7.0
experience_zs_001015,experience,,15.0,,,,25,novice,expert,4.4375
experience_zs_001016,experience,,15.0,,,,26,novice,expert,3.8125
experience_zs_001017,experience,,15.0,,,,27,novice,expert,4.8125
experience_zs_001018,experience,,15.0,,,,28,novice,expert,3.75
experience_zs_001019,experience,,15.0,,,,29,novice,expert,3.625
experience_zs_001020,experience,,25.0,,,,0,novice,expert,5.5
experience_zs_001021,experience,,25.0,,,,1,novice,expert,4.1875
experience_zs_001022,experience,,25.0,,,,2,novice,expert,4.625
experience_zs_001023,experience,,25.0,,,,3,novice,expert,3.875
experience_zs_001024,experience,,25.0,,,,4,novice,expert,4.5625
experience_zs_001025,experience,,25.0,,,,5,novice,expert,4.1875
experience_zs_001026,experience,,25.0,,,,6,novice,expert,4.375
experience_zs_001027,experience,,25.0,,,,7,novice,expert,3.875
experience_zs_001028,experience,,25.0,,,,8,novice,expert,4.875
experience_zs_001029,experience,,25.0,,,,9,novice,expert,4.0
experience_zs_001030,experience,,25.0,,,,10,novice,expert,3.875
experience_zs_001031,experience,,25.0,,,,11,novice,expert,4.125
experience_zs_001032,experience,,25.0,,,,12,novice,expert,4.1875
experience_zs_001033,experience,,25.0,,,,13,novice,expert,4.375
experience_zs_001034,experience,,25.0,,,,14,novice,expert,4.875
experience_zs_001035,experience,,25.0,,,,15,novice,expert,3.5
experience_zs_001036,experience,,25.0,,,,16,novice,expert,4.0
experience_zs_001037,experience,,25.0,,,,17,novice,expert,3.875
experience_zs_001038,experience,,25.0,,,,18,novice,expert,4.0
experience_zs_001039,experience,,25.0,,,,19,novice,expert,3.8125
experience_zs_001040,experience,,25.0,,,,20,novice,expert,3.1875
experience_zs_001041,experience,,25.0,,,,21,novice,expert,3.5625
experience_zs_001042,experience,,25.0,,,,22,novice,expert,5.25
experience_zs_001043,experience,,25.0,,,,23,novice,expert,4.4375
experience_zs_001044,experience,,25.0,,,,24,novice,expert,7.25
experience_zs_001045,experience,,25.0,,,,25,novice,expert,4.625
experience_zs_001046,experience,,25.0,,,,26,novice,expert,4.1875
experience_zs_001047,experience,,25.0,,,,27,novice,expert,5.375
experience_zs_001048,experience,,25.0,,,,28,novice,expert,4.125
experience_zs_001049,experience,,25.0,,,,29,novice,expert,3.875
height_zs_000000,height,,150.0,,,,0,short,tall,2.75
height_zs_000001,height,,150.0,,,,1,short,tall,3.0
height_zs_000002,height,,150.0,,,,2,short,tall,3.125
height_zs_000003,height,,150.0,,,,3,short,tall,1.875
height_zs_000004,height,,150.0,,,,4,short,tall,0.25
height_zs_000005,height,,150.0,,,,5,short,tall,2.375
height_zs_000006,height,,150.0,,,,6,short,tall,2.75
height_zs_000007,height,,150.0,,,,7,short,tall,2.625
height_zs_000008,height,,150.0,,,,8,short,tall,2.25
height_zs_000009,height,,150.0,,,,9,short,tall,1.25
height_zs_000010,height,,150.0,,,,10,short,tall,2.5
height_zs_000011,height,,150.0,,,,11,short,tall,0.125
height_zs_000012,height,,150.0,,,,12,short,tall,-1.125
height_zs_000013,height,,150.0,,,,13,short,tall,1.375
height_zs_000014,height,,150.0,,,,14,short,tall,-1.0
height_zs_000015,height,,150.0,,,,15,short,tall,4.25
height_zs_000016,height,,150.0,,,,16,short,tall,1.25
height_zs_000017,height,,150.0,,,,17,short,tall,1.0
height_zs_000018,height,,150.0,,,,18,short,tall,0.5
height_zs_000019,height,,150.0,,,,19,short,tall,0.0
height_zs_000020,height,,150.0,,,,20,short,tall,0.625
height_zs_000021,height,,150.0,,,,21,short,tall,1.0
height_zs_000022,height,,150.0,,,,22,short,tall,2.25
height_zs_000023,height,,150.0,,,,23,short,tall,1.5
height_zs_000024,height,,150.0,,,,24,short,tall,1.625
height_zs_000025,height,,150.0,,,,25,short,tall,2.875
height_zs_000026,height,,150.0,,,,26,short,tall,3.375
height_zs_000027,height,,150.0,,,,27,short,tall,0.125
height_zs_000028,height,,150.0,,,,28,short,tall,2.25
height_zs_000029,height,,150.0,,,,29,short,tall,1.0
height_zs_000030,height,,160.0,,,,0,short,tall,2.875
height_zs_000031,height,,160.0,,,,1,short,tall,3.0
height_zs_000032,height,,160.0,,,,2,short,tall,2.75
height_zs_000033,height,,160.0,,,,3,short,tall,1.75
height_zs_000034,height,,160.0,,,,4,short,tall,0.75
height_zs_000035,height,,160.0,,,,5,short,tall,2.0
height_zs_000036,height,,160.0,,,,6,short,tall,3.0
height_zs_000037,height,,160.0,,,,7,short,tall,2.375
height_zs_000038,height,,160.0,,,,8,short,tall,2.25
height_zs_000039,height,,160.0,,,,9,short,tall,1.25
height_zs_000040,height,,160.0,,,,10,short,tall,2.75
height_zs_000041,height,,160.0,,,,11,short,tall,0.5
height_zs_000042,height,,160.0,,,,12,short,tall,-0.5
height_zs_000043,height,,160.0,,,,13,short,tall,0.875
height_zs_000044,height,,160.0,,,,14,short,tall,-0.25
height_zs_000045,height,,160.0,,,,15,short,tall,4.25
height_zs_000046,height,,160.0,,,,16,short,tall,0.875
height_zs_000047,height,,160.0,,,,17,short,tall,1.0
height_zs_000048,height,,160.0,,,,18,short,tall,0.875
height_zs_000049,height,,160.0,,,,19,short,tall,0.375
height_zs_000050,height,,160.0,,,,20,short,tall,0.75
height_zs_000051,height,,160.0,,,,21,short,tall,1.125
height_zs_000052,height,,160.0,,,,22,short,tall,2.5
height_zs_000053,height,,160.0,,,,23,short,tall,1.5
height_zs_000054,height,,160.0,,,,24,short,tall,1.875
height_zs_000055,height,,160.0,,,,25,short,tall,2.75
height_zs_000056,height,,160.0,,,,26,short,tall,3.5
height_zs_000057,height,,160.0,,,,27,short,tall,0.625
height_zs_000058,height,,160.0,,,,28,short,tall,2.125
height_zs_000059,height,,160.0,,,,29,short,tall,1.25
height_zs_000060,height,,165.0,,,,0,short,tall,3.0
height_zs_000061,height,,165.0,,,,1,short,tall,3.25
height_zs_000062,height,,165.0,,,,2,short,tall,2.875
height_zs_000063,height,,165.0,,,,3,short,tall,1.75
height_zs_000064,height,,165.0,,,,4,short,tall,1.125
height_zs_000065,height,,165.0,,,,5,short,tall,2.25
height_zs_000066,height,,165.0,,,,6,short,tall,3.0
height_zs_000067,height,,165.0,,,,7,short,tall,2.125
height_zs_000068,height,,165.0,,,,8,short,tall,2.125
height_zs_000069,height,,165.0,,,,9,short,tall,1.25
height_zs_000070,height,,165.0,,,,10,short,tall,2.625
height_zs_000071,height,,165.0,,,,11,short,tall,0.75
height_zs_000072,height,,165.0,,,,12,short,tall,0.125
height_zs_000073,height,,165.0,,,,13,short,tall,0.875
height_zs_000074,height,,165.0,,,,14,short,tall,0.5
height_zs_000075,height,,165.0,,,,15,short,tall,4.0
height_zs_000076,height,,165.0,,,,16,short,tall,0.875
height_zs_000077,height,,165.0,,,,17,short,tall,0.75
height_zs_000078,height,,165.0,,,,18,short,tall,1.0
height_zs_000079,height,,165.0,,,,19,short,tall,0.5
height_zs_000080,height,,165.0,,,,20,short,tall,1.0
height_zs_000081,height,,165.0,,,,21,short,tall,1.125
height_zs_000082,height,,165.0,,,,22,short,tall,2.125
height_zs_000083,height,,165.0,,,,23,short,tall,1.5
height_zs_000084,height,,165.0,,,,24,short,tall,2.0
height_zs_000085,height,,165.0,,,,25,short,tall,2.25
height_zs_000086,height,,165.0,,,,26,short,tall,3.5
height_zs_000087,height,,165.0,,,,27,short,tall,1.125
height_zs_000088,height,,165.0,,,,28,short,tall,2.0
height_zs_000089,height,,165.0,,,,29,short,tall,1.25
height_zs_000090,height,,170.0,,,,0,short,tall,3.375
height_zs_000091,height,,170.0,,,,1,short,tall,3.125
height_zs_000092,height,,170.0,,,,2,short,tall,2.625
height_zs_000093,height,,170.0,,,,3,short,tall,1.75
height_zs_000094,height,,170.0,,,,4,short,tall,1.875
height_zs_000095,height,,170.0,,,,5,short,tall,2.75
height_zs_000096,height,,170.0,,,,6,short,tall,2.875
height_zs_000097,height,,170.0,,,,7,short,tall,2.5
height_zs_000098,height,,170.0,,,,8,short,tall,2.375
height_zs_000099,height,,170.0,,,,9,short,tall,1.375
height_zs_000100,height,,170.0,,,,10,short,tall,3.0
height_zs_000101,height,,170.0,,,,11,short,tall,1.25
height_zs_000102,height,,170.0,,,,12,short,tall,1.125
height_zs_000103,height,,170.0,,,,13,short,tall,0.875
height_zs_000104,height,,170.0,,,,14,short,tall,1.375
height_zs_000105,height,,170.0,,,,15,short,tall,4.125
height_zs_000106,height,,170.0,,,,16,short,tall,0.875
height_zs_000107,height,,170.0,,,,17,short,tall,1.375
height_zs_000108,height,,170.0,,,,18,short,tall,1.5
height_zs_000109,height,,170.0,,,,19,short,tall,1.0
height_zs_000110,height,,170.0,,,,20,short,tall,1.5
height_zs_000111,height,,170.0,,,,21,short,tall,1.625
height_zs_000112,height,,170.0,,,,22,short,tall,2.875
height_zs_000113,height,,170.0,,,,23,short,tall,1.5
height_zs_000114,height,,170.0,,,,24,short,tall,2.25
height_zs_000115,height,,170.0,,,,25,short,tall,2.375
height_zs_000116,height,,170.0,,,,26,short,tall,3.5
height_zs_000117,height,,170.0,,,,27,short,tall,1.75
height_zs_000118,height,,170.0,,,,28,short,tall,2.375
height_zs_000119,height,,170.0,,,,29,short,tall,1.875
height_zs_000120,height,,180.0,,,,0,short,tall,3.875
height_zs_000121,height,,180.0,,,,1,short,tall,3.375
height_zs_000122,height,,180.0,,,,2,short,tall,3.375
height_zs_000123,height,,180.0,,,,3,short,tall,2.375
height_zs_000124,height,,180.0,,,,4,short,tall,3.25
height_zs_000125,height,,180.0,,,,5,short,tall,4.875
height_zs_000126,height,,180.0,,,,6,short,tall,3.375
height_zs_000127,height,,180.0,,,,7,short,tall,3.125
height_zs_000128,height,,180.0,,,,8,short,tall,3.5
height_zs_000129,height,,180.0,,,,9,short,tall,1.75
height_zs_000130,height,,180.0,,,,10,short,tall,3.375
height_zs_000131,height,,180.0,,,,11,short,tall,2.5
height_zs_000132,height,,180.0,,,,12,short,tall,3.625
height_zs_000133,height,,180.0,,,,13,short,tall,1.375
height_zs_000134,height,,180.0,,,,14,short,tall,3.75
height_zs_000135,height,,180.0,,,,15,short,tall,4.25
height_zs_000136,height,,180.0,,,,16,short,tall,1.5
height_zs_000137,height,,180.0,,,,17,short,tall,2.375
height_zs_000138,height,,180.0,,,,18,short,tall,2.5
height_zs_000139,height,,180.0,,,,19,short,tall,2.0
height_zs_000140,height,,180.0,,,,20,short,tall,2.875
height_zs_000141,height,,180.0,,,,21,short,tall,2.5
height_zs_000142,height,,180.0,,,,22,short,tall,3.625
height_zs_000143,height,,180.0,,,,23,short,tall,2.0
height_zs_000144,height,,180.0,,,,24,short,tall,3.375
height_zs_000145,height,,180.0,,,,25,short,tall,3.625
height_zs_000146,height,,180.0,,,,26,short,tall,3.875
height_zs_000147,height,,180.0,,,,27,short,tall,3.125
height_zs_000148,height,,180.0,,,,28,short,tall,3.25
height_zs_000149,height,,180.0,,,,29,short,tall,2.75
size_zs_000450,size,,5.0,,,,0,small,big,-2.1875
size_zs_000451,size,,5.0,,,,1,small,big,-3.125
size_zs_000452,size,,5.0,,,,2,small,big,-2.375
size_zs_000453,size,,5.0,,,,3,small,big,-1.5625
size_zs_000454,size,,5.0,,,,4,small,big,-1.125
size_zs_000455,size,,5.0,,,,5,small,big,-2.6875
size_zs_000456,size,,5.0,,,,6,small,big,-3.25
size_zs_000457,size,,5.0,,,,7,small,big,-2.5625
size_zs_000458,size,,5.0,,,,8,small,big,-1.125
size_zs_000459,size,,5.0,,,,9,small,big,-1.0625
size_zs_000460,size,,5.0,,,,10,small,big,-2.8125
size_zs_000461,size,,5.0,,,,11,small,big,-1.75
size_zs_000462,size,,5.0,,,,12,small,big,-1.5
size_zs_000463,size,,5.0,,,,13,small,big,-3.3125
size_zs_000464,size,,5.0,,,,14,small,big,-1.625
size_zs_000465,size,,5.0,,,,15,small,big,-3.75
size_zs_000466,size,,5.0,,,,16,small,big,-1.375
size_zs_000467,size,,5.0,,,,17,small,big,-1.0
size_zs_000468,size,,5.0,,,,18,small,big,-1.375
size_zs_000469,size,,5.0,,,,19,small,big,-1.25
size_zs_000470,size,,5.0,,,,20,small,big,-1.125
size_zs_000471,size,,5.0,,,,21,small,big,-2.1875
size_zs_000472,size,,5.0,,,,22,small,big,-3.125
size_zs_000473,size,,5.0,,,,23,small,big,-2.9375
size_zs_000474,size,,5.0,,,,24,small,big,-2.75
size_zs_000475,size,,5.0,,,,25,small,big,-2.8125
size_zs_000476,size,,5.0,,,,26,small,big,-3.6875
size_zs_000477,size,,5.0,,,,27,small,big,-0.25
size_zs_000478,size,,5.0,,,,28,small,big,-1.625
size_zs_000479,size,,5.0,,,,29,small,big,-1.0
size_zs_000480,size,,15.0,,,,0,small,big,-2.25
size_zs_000481,size,,15.0,,,,1,small,big,-3.0
size_zs_000482,size,,15.0,,,,2,small,big,-2.125
size_zs_000483,size,,15.0,,,,3,small,big,-2.0
size_zs_000484,size,,15.0,,,,4,small,big,-1.5
size_zs_000485,size,,15.0,,,,5,small,big,-3.1875
size_zs_000486,size,,15.0,,,,6,small,big,-3.125
size_zs_000487,size,,15.0,,,,7,small,big,-2.3125
size_zs_000488,size,,15.0,,,,8,small,big,-1.1875
size_zs_000489,size,,15.0,,,,9,small,big,-0.8125
size_zs_000490,size,,15.0,,,,10,small,big,-3.1875
size_zs_000491,size,,15.0,,,,11,small,big,-2.0625
size_zs_000492,size,,15.0,,,,12,small,big,-1.125
size_zs_000493,size,,15.0,,,,13,small,big,-3.1875
size_zs_000494,size,,15.0,,,,14,small,big,-1.125
size_zs_000495,size,,15.0,,,,15,small,big,-3.375
size_zs_000496,size,,15.0,,,,16,small,big,-1.75
size_zs_000497,size,,15.0,,,,17,small,big,-0.875
size_zs_000498,size,,15.0,,,,18,small,big,-1.625
size_zs_000499,size,,15.0,,,,19,small,big,-1.375
size_zs_000500,size,,15.0,,,,20,small,big,-0.875
size_zs_000501,size,,15.0,,,,21,small,big,-2.3125
size_zs_000502,size,,15.0,,,,22,small,big,-3.0
size_zs_000503,size,,15.0,,,,23,small,big,-2.625
size_zs_000504,size,,15.0,,,,24,small,big,-2.8125
size_zs_000505,size,,15.0,,,,25,small,big,-3.0
size_zs_000506,size,,15.0,,,,26,small,big,-3.3125
size_zs_000507,size,,15.0,,,,27,small,big,-0.375
size_zs_000508,size,,15.0,,,,28,small,big,-1.8125
size_zs_000509,size,,15.0,,,,29,small,big,-1.125
size_zs_000510,size,,25.0,,,,0,small,big,-2.5
size_zs_000511,size,,25.0,,,,1,small,big,-2.75
size_zs_000512,size,,25.0,,,,2,small,big,-1.9375
size_zs_000513,size,,25.0,,,,3,small,big,-2.1875
size_zs_000514,size,,25.0,,,,4,small,big,-1.4375
size_zs_000515,size,,25.0,,,,5,small,big,-3.4375
size_zs_000516,size,,25.0,,,,6,small,big,-3.0
size_zs_000517,size,,25.0,,,,7,small,big,-2.0625
size_zs_000518,size,,25.0,,,,8,small,big,-1.125
size_zs_000519,size,,25.0,,,,9,small,big,-0.6875
size_zs_000520,size,,25.0,,,,10,small,big,-3.4375
size_zs_000521,size,,25.0,,,,11,small,big,-2.0
size_zs_000522,size,,25.0,,,,12,small,big,-0.875
size_zs_000523,size,,25.0,,,,13,small,big,-3.0625
size_zs_000524,size,,25.0,,,,14,small,big,-0.875
size_zs_000525,size,,25.0,,,,15,small,big,-3.6875
size_zs_000526,size,,25.0,,,,16,small,big,-1.25
size_zs_000527,size,,25.0,,,,17,small,big,-1.0
size_zs_000528,size,,25.0,,,,18,small,big,-1.375
size_zs_000529,size,,25.0,,,,19,small,big,-1.375
size_zs_000530,size,,25.0,,,,20,small,big,-0.875
size_zs_000531,size,,25.0,,,,21,small,big,-2.4375
size_zs_000532,size,,25.0,,,,22,small,big,-3.5
size_zs_000533,size,,25.0,,,,23,small,big,-2.3125
size_zs_000534,size,,25.0,,,,24,small,big,-3.0625
size_zs_000535,size,,25.0,,,,25,small,big,-3.0
size_zs_000536,size,,25.0,,,,26,small,big,-3.4375
size_zs_000537,size,,25.0,,,,27,small,big,-0.125
size_zs_000538,size,,25.0,,,,28,small,big,-1.5625
size_zs_000539,size,,25.0,,,,29,small,big,-0.875
size_zs_000540,size,,40.0,,,,0,small,big,-2.125
size_zs_000541,size,,40.0,,,,1,small,big,-3.0
size_zs_000542,size,,40.0,,,,2,small,big,-2.0
size_zs_000543,size,,40.0,,,,3,small,big,-2.1875
size_zs_000544,size,,40.0,,,,4,small,big,-1.125
size_zs_000545,size,,40.0,,,,5,small,big,-3.0625
size_zs_000546,size,,40.0,,,,6,small,big,-3.0625
size_zs_000547,size,,40.0,,,,7,small,big,-1.9375
size_zs_000548,size,,40.0,,,,8,small,big,-0.875
size_zs_000549,size,,40.0,,,,9,small,big,-0.8125
size_zs_000550,size,,40.0,,,,10,small,big,-3.5
size_zs_000551,size,,40.0,,,,11,small,big,-1.9375
size_zs_000552,size,,40.0,,,,12,small,big,-1.125
size_zs_000553,size,,40.0,,,,13,small,big,-3.3125
size_zs_000554,size,,40.0,,,,14,small,big,-0.5
size_zs_000555,size,,40.0,,,,15,small,big,-3.5
size_zs_000556,size,,40.0,,,,16,small,big,-1.3125
size_zs_000557,size,,40.0,,,,17,small,big,-0.75
size_zs_000558,size,,40.0,,,,18,small,big,-1.25
size_zs_000559,size,,40.0,,,,19,small,big,-1.0
size_zs_000560,size,,40.0,,,,20,small,big,-0.875
size_zs_000561,size,,40.0,,,,21,small,big,-2.4375
size_zs_000562,size,,40.0,,,,22,small,big,-3.6875
size_zs_000563,size,,40.0,,,,23,small,big,-2.3125
size_zs_000564,size,,40.0,,,,24,small,big,-3.125
size_zs_000565,size,,40.0,,,,25,small,big,-3.1875
size_zs_000566,size,,40.0,,,,26,small,big,-3.4375
size_zs_000567,size,,40.0,,,,27,small,big,0.125
size_zs_000568,size,,40.0,,,,28,small,big,-1.5
size_zs_000569,size,,40.0,,,,29,small,big,-0.875
size_zs_000570,size,,60.0,,,,0,small,big,-1.6875
size_zs_000571,size,,60.0,,,,1,small,big,-2.6875
size_zs_000572,size,,60.0,,,,2,small,big,-1.5
size_zs_000573,size,,60.0,,,,3,small,big,-1.0625
size_zs_000574,size,,60.0,,,,4,small,big,-0.8125
size_zs_000575,size,,60.0,,,,5,small,big,-2.3125
size_zs_000576,size,,60.0,,,,6,small,big,-2.75
size_zs_000577,size,,60.0,,,,7,small,big,-1.75
size_zs_000578,size,,60.0,,,,8,small,big,-0.6875
size_zs_000579,size,,60.0,,,,9,small,big,-0.1875
size_zs_000580,size,,60.0,,,,10,small,big,-2.4375
size_zs_000581,size,,60.0,,,,11,small,big,-1.5
size_zs_000582,size,,60.0,,,,12,small,big,-0.75
size_zs_000583,size,,60.0,,,,13,small,big,-2.8125
size_zs_000584,size,,60.0,,,,14,small,big,-0.125
size_zs_000585,size,,60.0,,,,15,small,big,-3.3125
size_zs_000586,size,,60.0,,,,16,small,big,-0.8125
size_zs_000587,size,,60.0,,,,17,small,big,-0.6875
size_zs_000588,size,,60.0,,,,18,small,big,-1.25
size_zs_000589,size,,60.0,,,,19,small,big,-1.0
size_zs_000590,size,,60.0,,,,20,small,big,-0.5
size_zs_000591,size,,60.0,,,,21,small,big,-2.125
size_zs_000592,size,,60.0,,,,22,small,big,-2.4375
size_zs_000593,size,,60.0,,,,23,small,big,-2.0
size_zs_000594,size,,60.0,,,,24,small,big,-2.125
size_zs_000595,size,,60.0,,,,25,small,big,-2.3125
size_zs_000596,size,,60.0,,,,26,small,big,-3.0625
size_zs_000597,size,,60.0,,,,27,small,big,0.25
size_zs_000598,size,,60.0,,,,28,small,big,-1.0
size_zs_000599,size,,60.0,,,,29,small,big,-0.5
speed_zs_000600,speed,,20.0,,,,0,slow,fast,-1.9375
speed_zs_000601,speed,,20.0,,,,1,slow,fast,-0.875
speed_zs_000602,speed,,20.0,,,,2,slow,fast,-0.5625
speed_zs_000603,speed,,20.0,,,,3,slow,fast,0.0
speed_zs_000604,speed,,20.0,,,,4,slow,fast,-1.125
speed_zs_000605,speed,,20.0,,,,5,slow,fast,-0.625
speed_zs_000606,speed,,20.0,,,,6,slow,fast,-0.5625
speed_zs_000607,speed,,20.0,,,,7,slow,fast,-1.0625
speed_zs_000608,speed,,20.0,,,,8,slow,fast,-0.75
speed_zs_000609,speed,,20.0,,,,9,slow,fast,1.0
speed_zs_000610,speed,,20.0,,,,10,slow,fast,-1.1875
speed_zs_000611,speed,,20.0,,,,11,slow,fast,-0.9375
speed_zs_000612,speed,,20.0,,,,12,slow,fast,-0.625
speed_zs_000613,speed,,20.0,,,,13,slow,fast,-0.25
speed_zs_000614,speed,,20.0,,,,14,slow,fast,-0.875
speed_zs_000615,speed,,20.0,,,,15,slow,fast,-1.3125
speed_zs_000616,speed,,20.0,,,,16,slow,fast,0.5625
speed_zs_000617,speed,,20.0,,,,17,slow,fast,-0.625
speed_zs_000618,speed,,20.0,,,,18,slow,fast,-1.4375
speed_zs_000619,speed,,20.0,,,,19,slow,fast,-1.0
speed_zs_000620,speed,,20.0,,,,20,slow,fast,-0.875
speed_zs_000621,speed,,20.0,,,,21,slow,fast,-1.5
speed_zs_000622,speed,,20.0,,,,22,slow,fast,-1.3125
speed_zs_000623,speed,,20.0,,,,23,slow,fast,-1.1875
speed_zs_000624,speed,,20.0,,,,24,slow,fast,-1.4375
speed_zs_000625,speed,,20.0,,,,25,slow,fast,-0.9375
speed_zs_000626,speed,,20.0,,,,26,slow,fast,-1.625
speed_zs_000627,speed,,20.0,,,,27,slow,fast,-1.25
speed_zs_000628,speed,,20.0,,,,28,slow,fast,-0.8125
speed_zs_000629,speed,,20.0,,,,29,slow,fast,-0.125
speed_zs_000630,speed,,50.0,,,,0,slow,fast,-2.0625
speed_zs_000631,speed,,50.0,,,,1,slow,fast,-0.625
speed_zs_000632,speed,,50.0,,,,2,slow,fast,-0.3125
speed_zs_000633,speed,,50.0,,,,3,slow,fast,0.25
speed_zs_000634,speed,,50.0,,,,4,slow,fast,-0.5625
speed_zs_000635,speed,,50.0,,,,5,slow,fast,-0.625
speed_zs_000636,speed,,50.0,,,,6,slow,fast,-0.1875
speed_zs_000637,speed,,50.0,,,,7,slow,fast,-1.0
speed_zs_000638,speed,,50.0,,,,8,slow,fast,-0.5
speed_zs_000639,speed,,50.0,,,,9,slow,fast,1.625
speed_zs_000640,speed,,50.0,,,,10,slow,fast,-1.0625
speed_zs_000641,speed,,50.0,,,,11,slow,fast,-0.625
speed_zs_000642,speed,,50.0,,,,12,slow,fast,0.25
speed_zs_000643,speed,,50.0,,,,13,slow,fast,0.0
speed_zs_000644,speed,,50.0,,,,14,slow,fast,1.0
speed_zs_000645,speed,,50.0,,,,15,slow,fast,-1.125
speed_zs_000646,speed,,50.0,,,,16,slow,fast,0.625
speed_zs_000647,speed,,50.0,,,,17,slow,fast,-0.125
speed_zs_000648,speed,,50.0,,,,18,slow,fast,-0.625
speed_zs_000649,speed,,50.0,,,,19,slow,fast,-0.3125
speed_zs_000650,speed,,50.0,,,,20,slow,fast,0.0
speed_zs_000651,speed,,50.0,,,,21,slow,fast,-1.5625
speed_zs_000652,speed,,50.0,,,,22,slow,fast,-1.4375
speed_zs_000653,speed,,50.0,,,,23,slow,fast,-0.625
speed_zs_000654,speed,,50.0,,,,24,slow,fast,-1.3125
